,Id,Price
183,4937,328272.9904965618
184,12089,406680.6056865628
185,4964,184154.27994164763
186,16500,245764.6857298181
187,4625,143979.80364058082
188,2363,364840.7590149635
189,8148,190989.1990225373
190,3804,170474.03395547
191,4584,156786.9042814724
192,10694,128759.11419034307
193,2691,183186.03822951336
194,2983,232570.67376727654
195,13563,337220.78084498894
196,10747,213260.2736441725
197,1721,195429.130465065
198,2789,230937.07673880932
199,7214,251055.6074623994
200,8659,239998.3415552025
201,5107,307799.4378022044
202,3843,219416.93496167098
203,14610,408344.2808032279
204,15505,183372.00633701935
205,5060,225416.3938607156
206,16055,256382.62070600412
207,14963,200559.43948037623
208,4118,143701.00841415738
209,1672,177448.4002409776
210,3209,185656.00558943738
211,16515,129480.12480717323
212,973,171888.2405368112
213,12529,188598.80657052674
214,5896,131409.27744868217
215,5450,320810.4154050091
216,3249,168149.64422823652
217,8911,187807.18346888534
218,5898,232764.50036997147
219,1024,181082.08758555603
220,4766,187403.50077508605
221,15804,164139.7210011118
222,14303,207505.72397418538
223,10707,192017.78717561826
224,6605,236832.217801462
225,1138,447552.89324150333
226,14088,390883.6804644629
227,9154,188472.0087556802
228,8190,192690.0031056883
229,398,276890.37638168974
230,13302,264489.10091484175
231,9696,136571.6482723275
232,16786,124171.95736041844
233,16230,169395.25785993703
234,6552,198491.85060034526
235,923,197267.01219742518
236,9602,300195.70645792416
237,5857,264197.9246508237
238,8120,167542.19793621133
239,7134,192298.39085433638
240,11726,167421.79110523287
241,8069,125412.49301672395
242,12420,182513.82229944333
243,8604,198501.71854524637
244,4854,281628.31294187374
245,12212,174357.90366407688
246,12099,315751.591073005
247,3882,403562.4069897991
248,6995,335017.6925593345
249,10172,218842.34443745308
250,11672,273333.2217502914
251,12897,277860.4816029303
252,16097,187626.61442507486
253,6779,268529.9783621011
254,11199,200057.78128339173
255,10816,428078.74760370585
256,143,375819.39257860265
257,5399,241031.77538812888
258,3286,150499.67587357393
259,13706,199689.75684596217
260,1935,383041.50699994527
261,16000,161269.27749162994
262,2860,220789.49287666232
263,11407,184348.22892039
264,16378,243109.31218933826
265,12278,180005.0913687011
266,3842,166499.31935190302
267,2692,347012.5612289029
268,7699,193131.72979837627
269,6825,300350.2678869764
270,7268,323903.9522513737
271,1477,383266.28150497
272,9887,168255.3909965201
273,9436,182388.1881451851
274,3179,237174.13405031204
275,1350,435528.88876114925
276,10643,215199.594876067
277,5793,260769.31158279369
278,11494,438618.4744214706
279,4206,187612.05246524906
280,12419,251826.72796765226
281,8530,205418.08691236711
282,5985,167490.50655806717
283,8908,221136.46502001764
284,256,131934.28619347262
285,7234,201534.80271331678
286,5648,212541.72852381488
287,3014,227198.4630006634
288,2184,186414.39206309483
289,9189,271180.29838705756
290,14884,219723.28704935536
291,10333,161895.51538185513
292,15896,144212.2934344806
293,13269,155629.99726311877
294,8603,235553.47414778164
295,15087,198675.53649496316
296,4344,197685.2192843628
297,7981,87245.2592931799
298,10908,249198.9346826061
299,6190,167606.48876404855
300,11742,206556.22949466718
301,9224,148296.17398547626
302,14667,193976.0974298832
303,458,181780.90504338473
304,2464,335232.90984510956
305,12320,244881.20741828968
306,278,198198.94422408316
307,2912,196161.11129724793
308,6698,209604.01479055893
309,4510,140529.4099874766
310,4183,182931.71814008302
311,5551,268569.6916454657
312,12187,174498.76105721368
313,7948,218326.1010553559
314,10808,178609.27693720366
315,12432,176602.19657860897
316,5356,172589.4211782471
317,8984,467080.6542885466
318,9203,185217.24311766055
319,15412,112349.30312296998
320,12041,126101.6914987375
321,7644,311083.3748491071
322,7071,224271.81475925117
323,10685,169253.21179880522
324,6763,202996.03814000392
325,940,124942.91876591285
326,14959,195429.130465065
327,1338,156475.06135120842
328,5351,144280.49861156417
329,6524,202946.7490539807
330,12516,158245.55902202695
331,3288,278211.04755791003
332,3146,225280.81482702706
333,3954,180371.8216589819
334,11955,168173.7293917613
335,1211,205128.6514391808
336,15668,199152.47558058327
337,1320,117877.17904057053
338,9108,181710.87259311532
339,16482,205508.49157972896
340,5017,155914.28783473643
341,8290,197235.2693961597
342,4304,386164.2783524618
343,1930,217917.9575705811
344,12530,183754.35795574886
345,11295,318784.44330638077
346,3002,152677.89788876698
347,15483,154513.92102534778
348,11525,193034.33364756822
349,13978,137642.69795108243
350,4885,152757.28861135256
351,8325,173333.87965398454
352,3630,148408.64870586785
353,9165,195626.41509366274
354,13945,223364.5488413144
355,10663,197125.57653060975
356,14803,180533.3101340875
357,7621,164066.1351482832
358,8205,223932.8685675499
359,10387,194860.81073882952
360,5457,148693.23575002974
361,10234,344388.4586413066
362,6251,176295.3806420999
363,701,269022.6142305435
364,7930,176928.17691371273
365,15028,132385.49092781395
366,12172,85183.73966782258
367,5805,194335.2950660481
368,7411,267516.0173875229
369,14806,229952.79835648125
370,7890,173561.54971489657
371,10440,160741.5105610469
372,14926,174735.06415798402
373,5381,164066.1351482832
374,3800,392156.97690320597
375,10511,235065.4744174622
376,9324,253122.12444013893
377,3313,207280.69643742402
378,7351,148089.0459266612
379,8459,190508.77310583205
380,9957,115727.3550997999
381,12024,186533.70613938608
382,4380,235974.21030067262
383,5042,156441.20701144583
384,13289,146914.86595739654
385,13407,391127.10445723555
386,13258,147996.49713407803
387,15993,282407.378292938
388,12525,192247.9484730903
389,4062,222225.0673128835
390,12065,270106.8513874418
391,8227,181789.12623673127
392,11333,158723.85912169085
393,2867,120210.29588478673
394,3319,254457.41908456583
395,3523,306071.3847910868
396,7055,192735.44336678935
397,14930,181014.33071065877
398,3444,148294.4125137028
399,2940,321976.6496798843
400,6935,345182.4911665636
401,16116,375536.75438380823
402,13370,259720.95122032842
403,6103,235076.7008609866
404,7446,176577.62746780974
405,1859,177997.3269508403
406,4079,185143.3440022852
407,3228,173401.7694868379
408,9665,151827.72671721212
409,15957,319218.394194124
410,11533,160172.17666979478
411,2314,131838.3982137457
412,4096,189130.57349710722
413,13437,213142.15731723252
414,5980,241466.35514153773
415,2008,200965.2056233926
416,6754,190097.92907094155
417,4129,155106.7287737389
418,14557,306001.39318681817
419,7096,314990.79290095705
420,14297,236972.6589327475
421,3967,207319.23241515842
422,16485,139254.67703094683
423,13075,345566.6360511569
424,14289,195394.4562209898
425,10988,161272.36667279663
426,3230,144488.8136482748
427,13250,182018.13070936518
428,2559,215669.63110528738
429,7739,366409.1542726772
430,7213,160041.7969429483
431,6639,215262.30465773048
432,3164,285243.83389835176
433,15207,163097.2280163327
434,5113,178598.77205186323
435,3929,166491.5698581401
436,14493,249306.9315791706
437,11110,178388.26414715286
438,2033,182678.21070807404
439,16057,193178.38429283816
440,16709,209406.81806693837
441,14313,131137.71537900274
442,1028,289161.77366193634
443,7187,103127.83884794253
444,3738,288253.04839761293
445,9869,336861.7853122056
446,12644,188499.957436429
447,3686,148059.32680872694
448,9196,257472.63386058607
449,12326,204423.7538558169
450,4936,199115.88276125793
451,13314,177837.53550597676
452,9857,361645.93661239493
453,519,188704.04714446136
454,8410,179218.1916452892
455,1720,175623.03231346756
456,10341,254101.80130419368
457,14415,188022.7955673876
458,10613,280454.614218896
459,8027,208507.2422341778
460,15539,240032.80011295513
461,7431,240601.11983919062
462,1370,148451.96278909553
463,12708,143591.85134316553
464,2250,225342.62733691157
465,14758,134529.65086325654
466,8525,351749.6161776449
467,1538,271327.95039579406
468,1142,153866.19311743337
469,1152,222864.44002237878
470,9802,182924.7835187548
471,3331,338404.9858407859
472,15203,174389.47027641084
473,4247,184775.7222409906
474,1976,371510.5203994705
475,2346,206899.7599371894
476,10078,236869.7193539983
477,1938,205894.5642376048
478,7819,179728.93844549064
479,2168,252392.42576918
480,15634,208220.12001249986
481,8465,225657.00844022015
482,9313,159319.18072142333
483,6539,135098.1557938662
484,6325,114372.15500065239
485,13442,266247.8779470961
486,9967,186133.59737795478
487,7893,247881.22528337134
488,2861,204603.15965359783
489,11031,307307.89385662175
490,15073,118622.33088123488
491,13837,175400.75475880166
492,2524,262655.7927841935
493,8617,204664.03251611072
494,13513,197023.6465286391
495,3081,309036.1270792842
496,10675,369832.43254759436
497,1907,77202.55767571977
498,4872,239445.41936135897
499,16274,406223.8453600849
500,11837,261435.3361077134
501,16577,227000.18060099694
502,5231,336958.3343862477
503,11315,231233.9746603252
504,273,194860.81073882952
505,8363,297032.9838621996
506,4255,204966.89621722358
507,16330,233087.2156192186
508,11528,176633.68899235097
509,14799,230097.36934091483
510,1611,281735.16236286797
511,9234,196358.01254184998
512,1633,107747.59379976464
513,6791,205247.389834045
514,11567,368330.13259643293
515,3070,204303.0687581337
516,12094,248526.72122741473
517,14335,323983.75267559546
518,137,146209.2474069864
519,7182,158891.83822822286
520,11718,174717.8331754086
521,5194,96418.1165536812
522,97,332605.51140403806
523,5118,417672.82056084316
524,13920,325411.9657233921
525,9952,197152.63359047147
526,15337,210536.9525718985
527,10243,210967.81404526674
528,4048,423497.0092706222
529,171,164047.752749432
530,11378,169638.045934463
531,14190,178225.9652703607
532,15265,146927.04065570983
533,2740,120544.29632029372
534,5573,317381.97862171114
535,4481,217651.83016929158
536,2631,160510.93621519153
537,4984,229363.72973791824
538,16466,187014.3108549742
539,16716,125709.92059120852
540,15325,181849.95440084997
541,10115,175590.8197573072
542,117,526099.0866970337
543,5476,119207.96322197103
544,11757,171609.0430561281
545,12359,123533.27532030956
546,15546,182213.3689842196
547,8133,154538.4090475034
548,9018,385507.10883945395
549,2075,169701.10525850096
550,11170,342480.1772499951
551,15733,209355.8478453341
552,9280,150476.68441569814
553,10734,360891.479289961
554,14071,162405.2218264534
555,7373,233528.3403830655
556,14736,194014.1648907426
557,3458,142057.03404027355
558,6183,178644.39060136012
559,7825,211680.30112810957
560,16775,194583.64487257178
561,5717,187225.3817290849
562,12397,129156.75477523274
563,8189,406057.77900987415
564,4423,216441.09544628108
565,3994,143593.72811883996
566,10342,199689.51906385776
567,10051,193144.45371443892
568,9453,142232.8139028247
569,12593,460151.9047309109
570,1274,113880.48719742343
571,6933,356430.3272494602
572,1761,144661.80124128528
573,7157,351214.98675575666
574,15169,155990.14176519247
575,6792,360907.07600560045
576,13830,182919.76250473977
577,7240,196249.06271049308
578,3051,291221.7994662962
579,6550,124115.70925190108
580,4603,189877.12341346353
581,5729,183680.972537827
582,13473,337360.13298207475
583,15104,147717.22021214894
584,6599,336306.439901864
585,2216,250344.23004123848
586,8721,321638.5724513333
587,3645,183418.6446906876
588,8664,214607.67729190903
589,11001,220312.17114920286
590,753,162622.09340664427
591,8129,216461.90472928018
592,15235,184799.11654109106
593,3359,204314.92847082706
594,10424,214879.44892731222
595,10226,196957.63364803864
596,9252,186322.28519722968
597,3008,239592.41700579075
598,5849,171132.88511603003
599,8494,177007.25932673222
600,6764,278030.43500257254
601,12445,297787.1145225389
602,11716,178604.23138887194
603,4508,134690.9783145062
604,5669,195787.47866626026
605,11427,117677.52112143963
606,11065,185049.53661621123
607,8910,228074.65599979012
608,16401,272255.46663914045
609,11913,150499.67587357393
610,6221,191228.7385177227
611,10839,198167.98315999546
612,2809,199516.63385304113
613,13311,154157.9755186002
614,6866,188004.32030493807
615,6019,187724.467655136
616,3024,164176.29342833784
617,1391,267288.1777002049
618,15904,204621.18981808473
619,15858,301016.669134745
620,9911,262869.5186131054
621,16579,189742.36237564986
622,4394,303744.32887738856
623,1468,423940.27000893187
624,12965,157900.94754786554
625,2249,205798.03459530987
626,14384,157351.16500971632
627,13040,132251.8612909948
628,8872,142232.8139028247
629,12864,259596.32734298252
630,15712,164329.72261481645
631,14049,187041.2412665231
632,1840,100652.44827027987
633,12019,173333.87965398454
634,8948,167146.633322095
635,15154,223821.0171569564
636,6943,139926.2213307589
637,12564,371209.6715014635
638,12766,156685.1043872949
639,7255,204467.788826154
640,7962,166059.95578378628
641,709,150471.43408808572
642,4634,160289.60433912335
643,889,212932.41637857814
644,4774,148711.91448161448
645,13890,184428.3053503368
646,15431,161105.40665779336
647,8726,353788.69181541406
648,10373,139577.91840857844
649,6413,191300.1793056661
650,9761,143915.7055956273
651,15864,142403.29235273492
652,6147,130012.93203634463
653,3384,265579.20282533515
654,320,265365.5845345436
655,8006,176628.67987416784
656,14395,170718.95293342293
657,14976,113329.18487449067
658,12185,207327.58027102324
659,4779,119728.14434969638
660,8551,163510.1103179263
661,9025,294540.197528713
662,10616,215320.12939604328
663,7475,124760.23394835739
664,6341,334203.23269878566
665,14163,144739.9762750171
666,2211,187303.23196725704
667,10532,282989.6485573597
668,14338,109844.11803385225
669,831,152708.30581251328
670,3382,161987.8875682012
671,9209,231577.25471891704
672,7188,225989.39822155493
673,7197,202005.31283716531
674,11270,180702.91173965106
675,15918,115910.09175043217
676,6937,415017.8602952605
677,6178,177391.22984947285
678,10668,109574.04917760412
679,1413,274088.1913841272
680,6884,348918.8136323655
681,8266,194935.68462070468
682,14019,194404.04099117543
683,16764,143434.11084270017
684,15306,165518.96863335065
685,3740,247592.47685791503
686,5298,166002.73542378104
687,8319,181754.30351562606
688,4229,178008.80088129774
689,13429,217901.33211407764
690,1753,391308.4368794288
691,860,251476.1147995513
692,14219,161409.03534704435
693,12113,206648.4311963446
694,11309,118344.15884424806
695,9930,207995.58464275283
696,10570,196784.5399720451
697,2839,155671.68816266904
698,6699,140615.82758168192
699,16647,125305.64496762103
700,5325,220260.64252493955
701,13733,168191.35186520507
702,7818,314146.8810661689
703,12505,210667.73066792745
704,9489,188356.83827407905
705,10106,195700.7731869536
706,7864,212425.75418103428
707,5134,255136.30273061915
708,11859,164178.46344547626
709,7440,370065.49447912484
710,1525,350583.62304669287
711,7339,182924.7835187548
712,8,332086.847456725
713,3248,114364.00125437029
714,8995,198723.37796280946
715,15178,74231.62010331757
716,8594,169714.1587834831
717,15770,236794.42580713003
718,15859,332117.4616266301
719,1735,326156.36937685224
720,11410,460439.9356716091
721,16397,161528.61092678926
722,3572,148640.94091408976
723,5501,112564.61487288211
724,969,180544.68862585834
725,6977,380760.1619545408
726,1233,184277.83452715096
727,4258,172540.17467666228
728,90,400868.91175807046
729,16650,168051.34075687974
730,197,114741.08151686835
731,12514,262305.47461412405
732,4367,159541.1371388868
733,3199,198822.62794502554
734,5600,206120.8053320354
735,11641,242949.590675258
736,14609,130284.22214381561
737,12775,170349.58556915214
738,14240,153962.13814647534
739,7933,179681.30459664372
740,6945,325168.80898644467
741,14006,192558.37656238858
742,6320,266405.8441418689
743,12061,173752.14968705413
744,16369,215526.90277141027
745,16354,340636.1548086729
746,3970,281554.06404166017
747,1048,194860.81073882952
748,3639,210967.81404526674
749,14448,226928.10596322446
750,2812,386548.700479006
751,3932,144308.413219216
752,14875,305412.25663887296
753,8883,119533.6702312963
754,7622,299391.6624538134
755,7252,119981.92769438883
756,9751,175543.51791642283
757,2378,192762.75269835707
758,6816,268938.7839930337
759,15358,191041.77676023924
760,7843,155292.67157929446
761,10448,401542.4358502751
762,7840,316615.3953724933
763,8880,231910.9404667783
764,12551,340030.8912328691
765,15470,195916.13750483675
766,16207,184464.09712837255
767,12123,129777.51366301528
768,15247,342188.1376301263
769,7481,204901.8796162854
770,16171,344960.10371588543
771,7461,336861.7853122056
772,902,284741.56294354924
773,13094,143446.08618334413
774,11584,254070.39186232016
775,4462,205612.9937725548
776,15576,141603.1480332743
777,16606,257587.36271911202
778,5427,310155.6442039403
779,7725,163679.41274763228
780,5409,161962.79496969967
781,12579,132502.60591970812
782,12013,235364.587747333
783,11321,183615.28222979797
784,9932,146573.4704149942
785,591,139333.52603772876
786,10357,200124.74598812673
787,3336,222719.2906317422
788,13,177227.53953295443
789,4809,193985.6514289988
790,7555,173122.10462916424
791,15172,329728.12232841435
792,6989,176261.73113384098
793,4707,165918.46506434737
794,2046,241799.13609419236
795,6495,121556.89595270138
796,3873,189646.41549017906
797,7061,195429.130465065
798,12112,196375.05900675777
799,8917,300710.1615461333
800,7735,166075.0629790451
801,16442,210967.81404526674
802,4244,167673.0108121392
803,3747,181896.91263548756
804,11086,192932.1685235412
805,10080,194416.53499557634
806,15057,266118.78034861543
807,1331,196656.0678520384
808,8891,155660.85412806983
809,13411,215161.88384279882
810,16730,239591.22607467804
811,2267,192853.0607276355
812,3022,188741.97823941772
813,11190,210967.81404526674
814,11857,184557.50645759932
815,9318,156042.77965198274
816,16512,164216.9196296693
817,2053,193864.69865619024
818,13707,136007.1962401327
819,12143,162982.5892463321
820,14080,171686.8370042169
821,6130,177288.69242389288
822,7936,86911.52536033755
823,10101,181209.87558576823
824,5663,202337.11443048177
825,14811,140615.82758168192
826,1366,184806.2627920518
827,908,211632.5745587008
828,2953,140052.0813142839
829,14629,157136.48678367975
830,15096,347091.57760840404
831,2115,218758.66714458726
832,11770,179173.43495026926
833,12701,185607.21136116367
834,14584,135770.37172393623
835,1893,378814.75499639485
836,9501,442567.54044177115
837,2138,126400.83435522566
838,9346,226472.7234869761
839,15960,355614.87458520033
840,8230,171013.5741695888
841,13843,212604.4993677935
842,13810,229630.38518028127
843,15650,178609.27693720366
844,9974,150752.47300173106
845,12200,188170.58667670505
846,538,206574.18107422607
847,5334,202023.5330342492
848,14823,123480.95261411842
849,4817,171415.19496379743
850,9041,226642.3754148523
851,4359,285772.5560778257
852,4852,203025.85829022017
853,10141,134529.65086325654
854,1503,205985.7529433226
855,16256,445283.4730751289
856,683,124893.19943240851
857,14382,206401.36189514617
858,7248,216266.89862711495
859,1200,185019.70199171116
860,3563,188276.71476913663
861,3681,388243.59415197425
862,3053,233121.26437560536
863,4099,204315.55477476952
864,807,141419.22866726053
865,4658,298153.8405045331
866,3535,152995.72031161914
867,12548,152457.57195398308
868,10488,230785.87306018636
869,5851,164006.53182418403
870,13736,190128.19510014294
871,875,156206.5162568078
872,14449,160179.48252661785
873,3958,333224.4943270087
874,10727,181649.00063956896
875,11296,118160.09892591789
876,13646,256949.98467782896
877,9599,202517.34871851918
878,7135,323963.9195945113
879,5943,327006.0163854161
880,2695,257606.2834157292
881,6766,221766.2392951671
882,5630,203797.56897405218
883,13586,195701.32126030116
884,3507,415097.74436664995
885,10014,142232.8139028247
886,459,293112.2699784351
887,3582,257996.69879793315
888,8560,272224.6147547689
889,3372,177505.5757267647
890,13109,236074.35281731738
891,8160,232570.4655721426
892,10706,242005.0530965669
893,9104,333564.24019376835
894,2870,189596.39101494598
895,13712,186990.93926778715
896,13924,126912.79839030553
897,798,222070.0166512946
898,9750,406601.95323078975
899,16248,369098.35680394643
900,3170,166243.61395258125
901,12700,242216.6521001302
902,10601,117528.63111277574
903,514,205249.4432094793
904,4010,262552.36993718345
905,8124,169296.23818862965
906,10800,160458.1373228277
907,13628,193827.83413791592
908,11637,138263.8940287111
909,781,177501.02319496794
910,16156,187493.17257476406
911,12618,261743.16984106496
912,9766,165426.32977036102
913,15987,275441.2776261228
914,11051,333586.7149479026
915,7673,208818.38458717367
916,1245,421873.40153206827
917,2443,158015.68582005193
918,7413,102135.54722616012
919,310,139333.52603772876
920,10921,226444.1776937207
921,8709,103430.04647760942
922,12404,349617.99463706976
923,14986,204839.6180987172
924,10714,302618.5872379613
925,14286,207580.58312919576
926,13828,356331.1001088142
927,8926,409466.33276615123
928,12233,168882.36532761226
929,3913,195781.5412219063
930,5221,188406.17502558982
931,14965,93457.32063666392
932,862,194485.61204647922
933,13907,142377.9477059164
934,5418,213566.65319098393
935,2045,181921.4240819003
936,13321,196070.55536266667
937,2762,220657.5187115597
938,13888,183289.60437632038
939,14962,146755.63118338856
940,13305,276324.7332958804
941,8487,261896.67604586028
942,7146,170194.95290256897
943,1134,179473.26070273193
944,15092,355437.3037515431
945,13760,263690.78351652104
946,11958,405792.82154478796
947,3177,181287.57266587854
948,11350,187340.10155131295
949,1524,119896.55894266305
950,5527,260181.8383845457
951,2872,189611.49497373568
952,8602,325228.39270285575
953,3067,287250.3279473428
954,10435,214020.35789703607
955,11222,206968.93380328108
956,8700,174524.02596629108
957,10961,191884.0800111608
958,14305,188435.4169355015
959,8362,302331.74942075793
960,4979,162853.90101854724
961,7180,356417.22440811637
962,5763,169358.1034484531
963,2192,218065.39097551885
964,13581,190408.8035564792
965,10720,155106.7287737389
966,1358,232312.94382434426
967,13366,322015.6133519737
968,13539,386813.04757476365
969,12849,202668.0041743289
970,6794,174717.8331754086
971,525,438447.9170683124
972,12223,336379.2793294574
973,16271,160831.5693790535
974,5818,131754.0975382316
975,16588,261035.81785088324
976,8981,131934.28619347262
977,16476,115653.85836200963
978,14663,203544.8437194587
979,3,147083.4980942948
980,6615,136123.0743493994
981,12215,289461.64624915086
982,304,257570.65624380793
983,13634,281485.1012264395
984,9208,189028.24962568196
985,2175,165948.7207093416
986,250,216708.80070907297
987,6045,174747.88160902035
988,10516,158949.12865136488
989,1852,464231.53429538215
990,1573,223253.05448413413
991,15079,174836.653034472
992,5500,167508.04544039723
993,15775,176481.85455121033
994,3198,164501.45759541634
995,6718,200909.6680774574
996,4149,192876.36346411024
997,9627,291221.7994662962
998,7595,239446.80966596582
999,4538,171588.93675124168
1000,3555,216539.97293468573
1001,10483,366285.83061890467
1002,8834,172185.62070352203
1003,16412,172990.12508902437
1004,6449,159913.42241784415
1005,2767,188278.58891503635
1006,11498,169887.3172412171
1007,16472,142801.1336290602
1008,178,317881.12116260413
1009,10948,172830.36405191215
1010,13313,287007.7653224345
1011,8065,155503.33638705267
1012,102,151162.81963612587
1013,14428,182866.8025211736
1014,11973,157236.9749865122
1015,6663,191792.64295817792
1016,15989,132017.24988400587
1017,10955,379119.87934453954
1018,11772,144051.5352380559
1019,11364,274940.3768315359
1020,7082,169211.097889683
1021,7749,458934.38524231815
1022,6428,130342.44456318751
1023,6869,112760.86514825518
1024,295,175958.390977209
1025,12266,252133.67224170634
1026,11129,240133.40763437405
1027,826,394278.2823577134
1028,3262,275007.0909297046
1029,15641,351151.9427729284
1030,1662,423610.4640940543
1031,10926,209778.44801268514
1032,10232,249089.25789710725
1033,6376,175626.6875127897
1034,7817,192504.484470108
1035,354,200127.65740871028
1036,10076,206141.08797951136
1037,11379,346634.2760609136
1038,10184,137700.6816794385
1039,4696,397995.4871485934
1040,13562,449888.2299318347
1041,5436,184259.72414240573
1042,13196,164844.66766473494
1043,14939,298934.8812222786
1044,14004,190469.89884131573
1045,5916,176652.19261883636
1046,7229,195753.24379406296
1047,9143,162719.96285402717
1048,3440,205594.5954968604
1049,319,175480.59773204886
1050,11683,234308.78144025695
1051,12647,245446.395847196
1052,12788,154406.11948427302
1053,13662,222505.65392647317
1054,423,268226.1661782491
1055,5222,201717.11132873045
1056,9242,218802.79582174215
1057,2641,200092.10531650775
1058,4855,182375.05014215645
1059,5360,184021.35600034642
1060,9799,162635.81848564761
1061,5526,238035.73428763953
1062,10309,154121.73899902272
1063,2144,347401.9041759365
1064,7191,177160.95128971117
1065,6732,169821.07894774116
1066,14789,147921.88055224458
1067,13525,162116.2809319886
1068,4066,320164.73077959876
1069,16422,202053.850932091
1070,14890,196000.24081462796
1071,2922,231036.9087280235
1072,3601,134974.300253405
1073,13416,113367.69990070448
1074,14363,169891.97982695466
1075,9496,301772.8026308349
1076,7115,343958.00008558045
